Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS
2000,Janeiro,AC,231,0,292.096,0,0,167,1.558
2000,Janeiro,AL,475.088,33.873,1.329.338,812.470,0,141.735,3.676.847
2000,Janeiro,AM,11.679.405,0,1.507.146,1.791.471,27.796,4.414.483,1.800.346
2000,Janeiro,AP,24.267,0,424.862,1.419,321,22.333,12.165
2000,Janeiro,BA,10.476.457,13,5.542.123,11.533.707,0,7.496.476,23.743.858
2000,Janeiro,CE,5.576.921,0,4.535.653,3.148.254,0,1.734.529,3.716.458
2000,Janeiro,DF,2.254.341,43,3.197.500,2.777.942,0,2.079.272,2.433.339
2000,Janeiro,ES,31.950.799,0,3.598.736,20.408,1.503.039,26.840.430,4.036.463
2000,Janeiro,GO,3.747.911,0,3.236.092,5.064.141,1.091.185,986.314,2.654.994
2000,Janeiro,MA,1.714.749,69,1.124.738,4.061.569,0,206.691,484.436
2000,Janeiro,MG,35.549.181,57,15.511.142,12.111.623,29.305.691,15.049.305,38.667.924
2000,Janeiro,MS,437.668,0,899.850,268.111,0,365.983,626.188
2000,Janeiro,MT,302.002,0,1.837.228,2.734.966,0,98.807,322.126
2000,Janeiro,PA,1.321.715,0,2.506.107,1.255.572,0,771.308,842.141
2000,Janeiro,PB,1.351.422,0,1.971.817,5.556.557,0,763.383,1.729.472
2000,Janeiro,PE,6.268.803,13,6.167.644,5.650.794,0,2.688.235,8.230.496
2000,Janeiro,PI,382.374,0,1.001.688,2.261.830,0,88.220,261.477
2000,Janeiro,PR,45.984.119,0,10.114.872,5.045.577,12.768.408,23.702.615,26.596.165
2000,Janeiro,RJ,54.679.975,110,24.542.326,30.839.175,4.605,28.145.513,47.564.082
2000,Janeiro,RN,997.074,0,1.849.649,1.973.085,0,586.673,150.429
2000,Janeiro,RO,10.184,0,604.552,0,0,6.453,26.622
2000,Janeiro,RR,2.047,0,248.589,0,0,690,0
2000,Janeiro,RS,23.706.984,17.019,15.940.060,13.444.334,479,12.988.034,50.885.273
2000,Janeiro,SC,10.437.923,0,6.511.482,5.851.028,23,5.583.498,20.069.652
2000,Janeiro,SE,641.774,0,981.545,4.912.423,0,491.998,736.311
2000,Janeiro,SP,314.476.068,943,61.452.206,53.883.669,49.619.167,176.643.862,291.724.165
2000,Janeiro,TO,93,161,390.924,77.031,0,31,23.154
2000,Fevereiro,AC,441,0,255.361,0,0,0,11.437
2000,Fevereiro,AL,291.946,0,1.277.065,729.351,0,87.642,3.166.326
2000,Fevereiro,AP,24.385,0,346.633,1.936,321,29.102,2.038
2000,Fevereiro,AM,10.801.921,0,1.344.628,1.120.477,0,2.834.547,837.811
2000,Fevereiro,BA,10.061.984,0,5.105.347,7.942.198,0,10.879.368,25.325.931
2000,Fevereiro,CE,6.869.180,0,4.116.955,2.240.524,0,1.325.196,4.111.362
2000,Fevereiro,DF,2.526.852,133,3.263.271,3.316.026,0,2.710.993,1.039.924
2000,Fevereiro,ES,46.433.679,0,3.001.093,136.575,1.664.809,31.494.287,4.910.983
2000,Fevereiro,GO,2.759.681,0,3.019.726,3.879.169,0,644.524,2.672.330
2000,Fevereiro,MA,721.208,0,1.034.129,2.964.582,0,205.873,806.613
2000,Fevereiro,MT,768.340,0,1.560.110,1.912.273,0,160.736,472.501
